row	matches	fingerprint
L1	34	81dadc010530f69d
L2	2	414522ef6fa9fb9e
L3	2	49a62a641eb1eb91
L4	2	d9fbb674fdc88108
L5	6	411dcca23d60ad9b
L6	2	89bf6b308045eccf
L7	32	c015fc11007aa405
L8	35	f7a7d5f5ae09d8a2
L9	62	6b69aa67f345f721
L10	2	eda055aacc45c5cb
L11	382	18fcb2ba43546da6
L12	6	db80886f1045d1e3
L13	14	36870e046d756551
L14	26	caf77496e9b6f49a
L15	50	4ff8fde8327d6dd9
L16	39	6fdb3ff3ee197eac
L17	140	9ec4306c54b33839
L18	600	2a6213c5b4de0a66
L19	53	e6189e22664b0c30
L20	4	6b500e434dae88e7
L21	63	8e1189ca404e9ed1
L22	5	49ed027facb0d90f
L23	27	8b4f6fce4bf89a2c
L24	14	446690346958038f
L25	126	197b95f7c2d6a8da
L26	22	ee213bc7df7b9fa9
L27	159	da71edd33c612e87
L28	9	2c6d1c59617f763f
L29	82	61b38a4578c2106e
L30	87	04e75d2f62c994b3
L31	148	46e32a378cfb1aa0
L32	3	e7f80ba9bef8677e
J1	357	a6e928613ddbe1d9
J2	60	ba4ef37328a35609
J3	28	9271263dcf112586
J4	8	d32169958ed792b3
J5	41	8f7bc6b908f5ee06
J6	27	7cf2e907f950c4b5
J7	18	d7e0cdcc7f945513
J8	74	bbe7ada0f996f6ed
J9	7	acfc82fe19bc8e50
J10	3	d7fa2297cc531675
J11	0	badec9dc448b07bd
J12	51	6a3b230cf9a8a1d1
J13	4	e1168dbe9691cc4e
J14	1	664b7aec51a00ae2
J15	118	2ab29c0a98d6b779
J16	2	0f55f672f98dbddd
J17	10	cc3172d33db10c9c
J18	12	1245bf630d4ef200
J19	7	c294529353599830
J20	8	92c802af08a890ff
J21	37	e8da4a3447dc95ff
J22	5	b3b8ee139273ba9c
J23	5	d7415cefc0c71632
C1	10	2257a512ac4890c7
C2	3	03e88216e9b9bbb5
C3	3	e83e5ea7ac390b37
C4	1	90fbbe366ac26049
C5	28	b783c66ff5a06574
C6	10	e118f9e3044ddabb
C7	2	8e59406e5e1d1726
C8	2	ebcf93f6481db9e5
C9	4	7bf480d62f38db3d
C10	24	5b1a21ca9bebe92e
C11	23	dfed8c1b1635a4e7
C12	1155	34d516a6413f7ea6
C13	18	9c4d8be4a4e9a7dc
C14	0	badec9dc448b07bd
C15	2760	b59b5c226614ff06
C16	2	19ad20eec2d5b605
C17	71	e56b394679497569
C18	283	aafadbb04dc75459
C19	14	4e21448e855b4fd7
